code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
62007,ACQ (62),220.66,93626.0,115.59,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62008,ACQUIN-WESTBECOURT (62),573.27,220223.0,270.54,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62009,ADINFER (62),339.95,66411.0,228.22,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62010,AFFRINGUES (62),756.95,75814.0,290.48,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62011,AGNEZ-LES-DUISANS (62),152.16,145784.0,217.26,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62012,AGNIERES (62),903.47,78790.0,304.21,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62013,AGNY (62),135.91,263654.0,137.39,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62014,AIRE-SUR-LA-LYS (62),934.42,1232246.0,124.71,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62015,AIRON-NOTRE-DAME (62),221.62,22965.0,85.06,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62016,AIRON-SAINT-VAAST (62),351.54,17544.0,89.06,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62017,AIX-EN-ERGNY (62),485.6,59391.0,236.62,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62018,AIX-EN-ISSART (62),540.61,46604.0,154.32,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62019,AIX-NOULETTE (62),408.16,1048026.0,264.45,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62020,ALEMBON (62),370.16,200396.0,311.66,2024,santé financière préoccupante — dette globalement stable depuis 2020 — pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62021,ALETTE (62),419.76,63809.0,160.32,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; pic de dette en 2021 Tendance dette vs strate : évolution proche de la strate.
62022,ALINCTHUN (62),1005.08,64369.0,203.06,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62023,ALLOUAGNE (62),442.89,562768.0,194.33,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62024,ALQUINES (62),1454.87,280608.0,279.21,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62025,AMBLETEUSE (62),2177.55,691696.0,263.1,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62026,AMBRICOURT (62),86.08,19433.0,143.95,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62027,AMBRINES (62),313.57,60540.0,282.9,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62028,AMES (62),379.69,98129.0,149.59,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62029,AMETTES (62),259.59,74699.0,158.6,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62030,AMPLIER (62),202.25,89261.0,287.01,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62031,ANDRES (62),811.11,561947.0,356.11,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62032,ANGRES (62),179.93,1685535.0,343.5,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62033,ANNAY (62),771.94,1339709.0,294.7,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62034,ANNEQUIN (62),147.15,314643.0,145.6,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62035,ANNEZIN (62),342.53,1163385.0,197.82,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62036,ANVIN (62),751.14,88203.0,117.76,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62037,ANZIN-SAINT-AUBIN (62),320.87,311043.0,107.93,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62038,ARDRES (62),1132.72,2027215.0,443.69,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
62039,ARLEUX-EN-GOHELLE (62),437.85,112982.0,119.43,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62040,ARQUES (62),1442.9,1096326.0,111.8,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62041,ARRAS (62),780.0,19042352.0,434.26,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
62042,ATHIES (62),0.19,24250.0,22.64,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62043,ATTAQUES (62),1073.13,174326.0,83.17,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62044,ATTIN (62),62.02,59087.0,62.73,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62045,AUBIGNY-EN-ARTOIS (62),574.06,416912.0,276.65,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62046,AUBIN-SAINT-VAAST (62),131.79,119060.0,156.45,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62047,AUBROMETZ (62),54.74,29530.0,193.01,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62048,AUCHEL (62),1015.16,9091262.0,898.88,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62049,AUCHY-AU-BOIS (62),2.08,131860.0,242.39,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62050,AUCHY-LES-HESDIN (62),2063.08,845903.0,535.38,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62051,AUCHY-LES-MINES (62),698.16,946072.0,202.98,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62052,AUDEMBERT (62),556.41,81787.0,164.89,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : comparaison de tendance non disponible.
62053,AUDINCTHUN (62),1051.78,67633.0,96.9,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : évolution proche de la strate.
62054,AUDINGHEN (62),850.93,162352.0,171.98,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62055,AUDREHEM (62),319.02,142896.0,257.01,2024,santé financière à surveiller — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62056,AUDRESSELLES (62),1414.05,177296.0,184.68,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : comparaison de tendance non disponible.
62057,AUDRUICQ (62),525.83,3837377.0,702.3,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62058,AUMERVAL (62),465.58,39435.0,191.43,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62059,AUTINGUES (62),487.3,40526.0,132.87,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62060,AUXI-LE-CHATEAU (62),656.54,1022624.0,390.61,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62061,AVERDOINGT (62),106.56,22934.0,75.44,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62062,AVESNES (62),987.05,13492.0,245.31,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62063,AVESNES-LE-COMTE (62),384.18,760205.0,416.32,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62064,AVESNES-LES-BAPAUME (62),1704.69,11312.0,67.74,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62065,AVION (62),749.82,18115048.0,1016.33,2024,situation globalement saine — dette globalement stable depuis 2020 Tendance dette vs strate : évolution proche de la strate.
62066,AVONDANCE (62),435.81,6112.0,165.19,2024,santé financière préoccupante — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62067,AVROULT (62),303.23,84108.0,145.77,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62068,AYETTE (62),54.97,55102.0,165.47,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62069,AZINCOURT (62),12.5,54042.0,164.76,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62070,BAILLEUL-AUX-CORNAILLES (62),970.8,64401.0,238.52,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62071,BAILLEUL-LES-PERNES (62),370.6,112386.0,267.59,2024,santé financière préoccupante — dette globalement stable depuis 2020 Tendance dette vs strate : hausse plus rapide que la strate.
62072,BAILLEULMONT (62),1113.49,45126.0,204.19,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62073,BAILLEUL-SIR-BERTHOULT (62),210.78,127395.0,87.44,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62074,BAILLEULVAL (62),178.96,42494.0,178.55,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62075,BAINCTHUN (62),1444.21,219051.0,161.42,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62076,BAINGHEN (62),1037.53,73643.0,339.37,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62077,BAJUS (62),445.6,67555.0,179.67,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62078,BALINGHEM (62),435.52,361999.0,271.36,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62079,BANCOURT (62),229.7,6010.0,69.88,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62080,BAPAUME (62),1518.21,1510705.0,370.73,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62081,BARALLE (62),818.15,30098.0,65.15,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62082,BARASTRE (62),213.07,93606.0,286.26,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62083,BARLIN (62),490.68,6314671.0,848.75,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62084,BARLY (62),815.99,39151.0,185.55,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62085,BASSEUX (62),294.12,17228.0,125.75,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
62086,BAVINCOURT (62),477.41,114921.0,274.93,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62087,BAYENGHEM-LES-EPERLECQUES (62),775.29,231512.0,223.25,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62088,BAYENGHEM-LES-SENINGHEM (62),760.38,89115.0,259.81,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62089,BAZINGHEN (62),392.5,94096.0,209.57,2024,santé financière préoccupante — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62090,BEALENCOURT (62),123.83,21006.0,152.22,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : comparaison de tendance non disponible.
62091,BEAUDRICOURT (62),1743.81,19545.0,201.49,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2021 Tendance dette vs strate : comparaison de tendance non disponible.
62092,BEAUFORT-BLAVINCOURT (62),119.15,96874.0,236.28,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62093,BEAULENCOURT (62),345.97,19711.0,88.39,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
62094,BEAUMERIE-SAINT-MARTIN (62),45.86,104726.0,249.94,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62095,BEAUMETZ-LES-AIRE (62),0.0,29408.0,121.52,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : comparaison de tendance non disponible.
62096,BEAUMETZ-LES-CAMBRAI (62),134.78,154694.0,278.23,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62097,BEAUMETZ-LES-LOGES (62),274.56,229356.0,226.19,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62099,BEAURAINS (62),452.8,631052.0,112.43,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62100,BEAURAINVILLE (62),531.94,916277.0,424.2,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62101,BEAUVOIS (62),0.0,29007.0,211.73,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62102,BECOURT (62),941.82,50600.0,180.07,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62103,BEHAGNIES (62),157.46,26636.0,208.09,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62104,BELLEBRUNE (62),281.48,60999.0,134.66,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62105,BELLE-ET-HOULLEFORT (62),461.07,112749.0,196.09,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62106,BELLONNE (62),3.07,27291.0,128.73,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62107,BENIFONTAINE (62),1156.13,14418.0,40.73,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62108,BERCK (62),1245.52,5612904.0,306.16,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62109,BERGUENEUSE (62),102.5,27008.0,118.98,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
62111,BERLENCOURT-LE-CAUROY (62),0.0,111392.0,302.7,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62112,BERLES-AU-BOIS (62),1176.43,126731.0,237.32,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62113,BERLES-MONCHEL (62),729.16,153912.0,304.17,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62114,BERMICOURT (62),345.69,26972.0,153.25,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62115,BERNEVILLE (62),264.8,97007.0,199.19,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62116,BERNIEULLES (62),319.73,56493.0,294.23,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : baisse plus rapide que la strate.
62117,BERTINCOURT (62),155.14,409166.0,439.02,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62118,BETHONSART (62),449.88,32817.0,214.49,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62119,BETHUNE (62),1496.61,4960459.0,193.95,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : évolution proche de la strate.
62120,BEUGIN (62),162.99,66284.0,139.84,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62121,BEUGNATRE (62),504.45,41545.0,220.98,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62122,BEUGNY (62),11.93,82943.0,224.17,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62123,BEUSSENT (62),579.62,92282.0,161.05,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62124,BEUTIN (62),198.97,121473.0,269.34,2024,situation globalement saine — dette globalement stable depuis 2020 — frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse plus rapide que la strate.
62125,BEUVREQUEN (62),1350.7,81391.0,168.16,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62126,BEUVRY (62),242.31,2800021.0,301.14,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
62127,BEZINGHEM (62),195.86,62806.0,152.07,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62128,BIACHE-SAINT-VAAST (62),0.81,1595361.0,351.71,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62129,BIEFVILLERS-LES-BAPAUME (62),1407.66,9193.0,91.93,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62130,BIENVILLERS-AU-BOIS (62),505.31,153131.0,225.19,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62131,BIHUCOURT (62),804.58,79807.0,237.52,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62132,BILLY-BERCLAU (62),897.65,133682.0,26.15,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
62133,BILLY-MONTIGNY (62),513.76,6849284.0,839.58,2024,santé financière préoccupante — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62134,BIMONT (62),2583.14,17067.0,158.03,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62135,BLAIRVILLE (62),520.53,50831.0,164.5,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62137,BLANGERVAL-BLANGERMONT (62),0.0,21531.0,203.12,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
62138,BLANGY-SUR-TERNOISE (62),859.04,224970.0,307.34,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62139,BLENDECQUES (62),176.4,1416944.0,271.97,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
