code_insee,annee,indicateur,valeur
62212,2018,encours_dette,33057.29
62212,2019,encours_dette,25491.94
62212,2020,encours_dette,17624.08
62212,2021,encours_dette,8973.11
62212,2022,encours_dette,5230.86
62212,2023,encours_dette,1288.0
62212,2024,encours_dette,1288.0
62213,2017,cap_desendettement,16.761367224343914
62213,2018,cap_desendettement,3.738446712569965
62213,2019,cap_desendettement,3.210722508246882
62213,2020,cap_desendettement,2.814857730866585
62213,2021,cap_desendettement,3.2313314476930644
62213,2022,cap_desendettement,4.728773764540893
62213,2023,cap_desendettement,1.7395812008548837
62213,2024,cap_desendettement,1.7037462254583833
62213,2017,encours_dette,166688.78
62213,2018,encours_dette,326445.84
62213,2019,encours_dette,281618.7
62213,2020,encours_dette,238917.13
62213,2021,encours_dette,194693.73
62213,2022,encours_dette,160801.81
62213,2023,encours_dette,125592.37
62213,2024,encours_dette,112545.54
62214,2017,cap_desendettement,6.724540191895743
62214,2018,cap_desendettement,10.48973205154429
62214,2019,cap_desendettement,7.149973323944806
62214,2020,cap_desendettement,11.791114014821904
62214,2021,cap_desendettement,5.375494349887214
62214,2022,cap_desendettement,2.246605001968996
62214,2023,cap_desendettement,2.1696508309115234
62214,2024,cap_desendettement,1.7114006876761907
62214,2017,encours_dette,246798.56
62214,2018,encours_dette,302577.37
62214,2019,encours_dette,264009.19
62214,2020,encours_dette,224511.89
62214,2021,encours_dette,192086.84
62214,2022,encours_dette,164702.05
62214,2023,encours_dette,144333.7
62214,2024,encours_dette,123468.01
62215,2017,cap_desendettement,12.700208989918458
62215,2018,cap_desendettement,11.674726583608622
62215,2019,cap_desendettement,9.799585053021431
62215,2020,cap_desendettement,10.287616324841078
62215,2021,cap_desendettement,26.41523507286376
62215,2022,cap_desendettement,9.905454545802046
62215,2023,cap_desendettement,11.785544300783732
62215,2024,cap_desendettement,9.850316596077327
62215,2017,encours_dette,66404149.4
62215,2018,encours_dette,67299717.68
62215,2019,encours_dette,66238120.05
62215,2020,encours_dette,69022736.82
62215,2021,encours_dette,82604828.7
62215,2022,encours_dette,72557830.46
62215,2023,encours_dette,69312820.1
62215,2024,encours_dette,64804498.84
62216,2017,cap_desendettement,1.0303143606838323
62216,2018,cap_desendettement,1.019946159537791
62216,2019,cap_desendettement,0.8083618343185868
62216,2020,cap_desendettement,0.6903409006546489
62216,2021,cap_desendettement,0.5364530762424948
62216,2022,cap_desendettement,0.4328525155046089
62216,2023,cap_desendettement,0.426590577026776
62216,2024,cap_desendettement,0.1907281041199693
62216,2017,encours_dette,57618.95
62216,2018,encours_dette,51830.4
62216,2019,encours_dette,45800.86
62216,2020,encours_dette,39520.27
62216,2021,encours_dette,32978.19
62216,2022,encours_dette,26163.74
62216,2023,encours_dette,19065.57
62216,2024,encours_dette,11671.86
62217,2017,cap_desendettement,2.469791239403202
62217,2018,cap_desendettement,5.837861906164855
62217,2019,cap_desendettement,8.533550664009422
62217,2020,cap_desendettement,6.17843142163094
62217,2021,cap_desendettement,6.297990922233391
62217,2022,cap_desendettement,2.748223138303871
62217,2024,cap_desendettement,4.841456531639736
62217,2017,encours_dette,511753.81
62217,2018,encours_dette,813800.46
62217,2019,encours_dette,1107045.41
62217,2020,encours_dette,1021849.29
62217,2021,encours_dette,934718.59
62217,2022,encours_dette,466789.63
62217,2023,encours_dette,388214.66
62217,2024,encours_dette,310093.79
62218,2017,cap_desendettement,5.468467840143973
62218,2018,cap_desendettement,3.018590032851667
62218,2019,cap_desendettement,3.2799139874382326
62218,2020,cap_desendettement,4.605730825178582
62218,2021,cap_desendettement,11.24559832800618
62218,2022,cap_desendettement,23.613770827632624
62218,2023,cap_desendettement,6.482715114281841
62218,2024,cap_desendettement,31.155925906439016
62218,2017,encours_dette,159951.7
62218,2018,encours_dette,141347.38
62218,2019,encours_dette,122086.5
62218,2020,encours_dette,102142.49
62218,2021,encours_dette,670487.65
62218,2022,encours_dette,638596.65
62218,2023,encours_dette,246836.12
62218,2024,encours_dette,213173.83
62219,2017,cap_desendettement,2.316324360777548
62219,2018,cap_desendettement,0.2760387823475157
62219,2019,cap_desendettement,0.0357651151608323
62219,2020,cap_desendettement,0.0328829414260861
62219,2021,cap_desendettement,6.173183180552128
62219,2022,cap_desendettement,11.827812312207346
62219,2023,cap_desendettement,4.783553343166715
62219,2024,cap_desendettement,2.1205342824194053
62219,2017,encours_dette,15250.17
62219,2018,encours_dette,5811.98
62219,2019,encours_dette,630.0
62219,2020,encours_dette,630.0
62219,2021,encours_dette,151486.52
62219,2022,encours_dette,326529.35
62219,2023,encours_dette,218388.44
62219,2024,encours_dette,96592.86
62220,2017,cap_desendettement,5.166051815034671
62220,2018,cap_desendettement,6.997175780017464
62220,2019,cap_desendettement,5.168805117334128
62220,2020,cap_desendettement,6.414701629320092
62220,2021,cap_desendettement,5.13649482846641
62220,2022,cap_desendettement,7.151991606312091
62220,2023,cap_desendettement,7.871153360320624
62220,2024,cap_desendettement,5.002207159939304
62220,2017,encours_dette,210963.01
62220,2018,encours_dette,400720.63
62220,2019,encours_dette,437088.53
62220,2020,encours_dette,451681.08
62220,2021,encours_dette,418753.46
62220,2022,encours_dette,377500.14
62220,2023,encours_dette,343343.96
62220,2024,encours_dette,313142.22
62221,2017,cap_desendettement,5.2415869410941855
62221,2018,cap_desendettement,7.929768028068266
62221,2019,cap_desendettement,3.6547262837459296
62221,2020,cap_desendettement,3.2109447566000817
62221,2021,cap_desendettement,4.921451638575952
62221,2022,cap_desendettement,2.4756176840757464
62221,2023,cap_desendettement,2.581283986950728
62221,2024,cap_desendettement,6.466128270774244
62221,2017,encours_dette,245657.56
62221,2018,encours_dette,267713.33
62221,2019,encours_dette,239095.3
62221,2020,encours_dette,162890.2
62221,2021,encours_dette,139136.82
62221,2022,encours_dette,170145.49
62221,2023,encours_dette,144298.86
62221,2024,encours_dette,117922.07
62222,2018,cap_desendettement,6.81444243417272
62222,2020,cap_desendettement,16.744107525716128
62222,2021,cap_desendettement,4.097221487721242
62222,2022,cap_desendettement,3.3737944873435803
62222,2023,cap_desendettement,2.1388354659487585
62222,2024,cap_desendettement,1.6038756381759978
62222,2017,encours_dette,47297.94
62222,2018,encours_dette,41506.36
62222,2019,encours_dette,198858.49
62222,2020,encours_dette,188448.4
62222,2021,encours_dette,97619.17
62222,2022,encours_dette,86352.0
62222,2023,encours_dette,70429.82
62222,2024,encours_dette,66710.24
62223,2017,cap_desendettement,0.1619513360971438
62223,2018,cap_desendettement,0.0653367560138579
62223,2019,cap_desendettement,8.283542681715067
62223,2020,cap_desendettement,5.3594909552881616
62223,2021,cap_desendettement,2.951171235272008
62223,2022,cap_desendettement,10.977974800493277
62223,2023,cap_desendettement,8.554356306397143
62223,2024,cap_desendettement,1.50970508582564
62223,2017,encours_dette,880.91
62223,2018,encours_dette,880.91
62223,2019,encours_dette,120880.91
62223,2020,encours_dette,117616.28
62223,2021,encours_dette,29282.79
62223,2022,encours_dette,25903.3
62223,2023,encours_dette,22477.17
62223,2024,encours_dette,19003.76
62224,2017,cap_desendettement,8.422087054967626
62224,2018,cap_desendettement,8.111779611559943
62224,2019,cap_desendettement,10.1301321615444
62224,2020,cap_desendettement,6.799137489833433
62224,2021,cap_desendettement,11.826958298093976
62224,2022,cap_desendettement,4.938074052924672
62224,2023,cap_desendettement,8.363525991869778
62224,2024,cap_desendettement,2.345121485077113
62224,2017,encours_dette,1297985.78
62224,2018,encours_dette,1420413.25
62224,2019,encours_dette,1332392.68
62224,2020,encours_dette,1241078.25
62224,2021,encours_dette,1146274.83
62224,2022,encours_dette,1647887.26
62224,2023,encours_dette,1545760.59
62224,2024,encours_dette,839732.87
62225,2017,cap_desendettement,3.588690805772029
62225,2018,cap_desendettement,4.621779536596089
62225,2019,cap_desendettement,2.8191422594510884
62225,2020,cap_desendettement,12.683367815282484
62225,2021,cap_desendettement,14.9499900028082
62225,2022,cap_desendettement,5.724917894842025
62225,2023,cap_desendettement,5.300224939487256
62225,2024,cap_desendettement,4.460489521456058
62225,2017,encours_dette,293863.32
62225,2018,encours_dette,266666.65
62225,2019,encours_dette,239999.98
62225,2020,encours_dette,457453.31
62225,2021,encours_dette,665461.43
62225,2022,encours_dette,623338.85
62225,2023,encours_dette,581084.49
62225,2024,encours_dette,288697.2
62227,2017,cap_desendettement,10.976761045936936
62227,2018,cap_desendettement,2.4234900733247526
62227,2019,cap_desendettement,9.042490483517192
62227,2020,cap_desendettement,10.96483518440297
62227,2021,cap_desendettement,15.690286308774692
62227,2022,cap_desendettement,25.65250959089912
62227,2024,cap_desendettement,16.32812721734285
62227,2017,encours_dette,447412.89
62227,2018,encours_dette,428865.82
62227,2019,encours_dette,409865.53
62227,2020,encours_dette,640400.87
62227,2021,encours_dette,609902.14
62227,2022,encours_dette,578732.16
62227,2023,encours_dette,546875.71
62227,2024,encours_dette,514317.23
62228,2017,cap_desendettement,3.1941885082792423
62228,2019,cap_desendettement,1.920914103132905
62228,2020,cap_desendettement,1.1138614140325924
62228,2021,cap_desendettement,1.5507615988689918
62228,2022,cap_desendettement,0.1793195212225781
62228,2023,cap_desendettement,2.3552966008742278
62228,2024,cap_desendettement,1.006611031790438
62228,2017,encours_dette,103469.54
62228,2018,encours_dette,90508.77
62228,2019,encours_dette,79189.05
62228,2020,encours_dette,69189.05
62228,2021,encours_dette,59189.05
62228,2022,encours_dette,49189.05
62228,2023,encours_dette,39189.05
62228,2024,encours_dette,30189.05
62229,2017,cap_desendettement,6.3310539036201
62229,2018,cap_desendettement,4.029299688601896
62229,2019,cap_desendettement,2.448212829306915
62229,2020,cap_desendettement,2.490448424967308
62229,2021,cap_desendettement,2.10969349084747
62229,2022,cap_desendettement,1.969672518410979
62229,2023,cap_desendettement,0.7806716416751219
62229,2024,cap_desendettement,1.7891137042595786
62229,2017,encours_dette,417315.28
62229,2018,encours_dette,392283.31
62229,2019,encours_dette,366036.56
62229,2020,encours_dette,338516.07
62229,2021,encours_dette,309660.03
62229,2022,encours_dette,279403.68
62229,2023,encours_dette,266361.05
62229,2024,encours_dette,252692.38
62230,2017,cap_desendettement,3.0767394699686177
62230,2018,cap_desendettement,3.0985357008165373
62230,2019,cap_desendettement,2.989999028432825
62230,2020,cap_desendettement,3.4694829924729613
62230,2021,cap_desendettement,2.021201651795044
62230,2022,cap_desendettement,6.870166743683475
62230,2023,cap_desendettement,1.1969259635734983
62230,2024,cap_desendettement,1.9611141511165864
62230,2017,encours_dette,366918.35
62230,2018,encours_dette,327158.83
62230,2019,encours_dette,285899.85
62230,2020,encours_dette,243083.74
62230,2021,encours_dette,198650.53
62230,2022,encours_dette,152537.9
62230,2023,encours_dette,104681.11
62230,2024,encours_dette,55012.88
62231,2017,cap_desendettement,1.679085441042198
62231,2018,cap_desendettement,2.917494460917297
62231,2019,cap_desendettement,1.1397615746960954
62231,2020,cap_desendettement,0.558627224009503
62231,2021,cap_desendettement,1.3060530748332264
62231,2022,cap_desendettement,4.572388436394768
62231,2023,cap_desendettement,4.821244917070907
62231,2024,cap_desendettement,9.325715811806814
62231,2017,encours_dette,51730.49
62231,2018,encours_dette,40016.85
62231,2019,encours_dette,32023.71
62231,2020,encours_dette,25794.64
62231,2021,encours_dette,19633.06
62231,2022,encours_dette,163322.56
62231,2023,encours_dette,139621.71
62231,2024,encours_dette,119074.19
62232,2017,cap_desendettement,0.2056125455036243
62232,2018,cap_desendettement,0.1650455920706953
62232,2019,cap_desendettement,0.0719185047459359
62232,2020,cap_desendettement,0.0456574304017296
62232,2021,cap_desendettement,8.008756929966722
62232,2022,cap_desendettement,8.632877252477483
62232,2023,cap_desendettement,3.6764273876052487
62232,2024,cap_desendettement,4.894950264303454
62232,2017,encours_dette,14800.1
62232,2018,encours_dette,11069.39
62232,2019,encours_dette,7185.28
62232,2020,encours_dette,3141.47
62232,2021,encours_dette,878208.33
62232,2022,encours_dette,848162.32
62232,2023,encours_dette,567850.57
62232,2024,encours_dette,537270.72
62233,2017,cap_desendettement,2.145958568485405
62233,2018,cap_desendettement,1.9607130574260336
62233,2019,cap_desendettement,1.3312683859282732
62233,2020,cap_desendettement,1.206920642385874
62233,2021,cap_desendettement,0.8822889796719959
62233,2022,cap_desendettement,0.7069206918253409
62233,2023,cap_desendettement,0.5880138683582506
62233,2024,cap_desendettement,0.4953650293142537
62233,2017,encours_dette,498726.78
62233,2018,encours_dette,485388.36
62233,2019,encours_dette,431006.7
62233,2020,encours_dette,388423.56
62233,2021,encours_dette,344307.91
62233,2022,encours_dette,298606.75
62233,2023,encours_dette,251255.38
62233,2024,encours_dette,207559.26
62234,2017,cap_desendettement,20.3751857271752
62234,2018,cap_desendettement,24.57822622760817
62234,2019,cap_desendettement,7.201467215082485
62234,2020,cap_desendettement,7.482133434381986
62234,2021,cap_desendettement,9.637955690308528
62234,2022,cap_desendettement,3.294404950748788
62234,2023,cap_desendettement,3.615345639751242
62234,2024,cap_desendettement,4.252618116766554
62234,2017,encours_dette,363123.3
62234,2018,encours_dette,326150.85
62234,2019,encours_dette,287682.7
62234,2020,encours_dette,301313.22
62234,2021,encours_dette,309552.15
62234,2022,encours_dette,231646.15
62234,2023,encours_dette,167537.25
62234,2024,encours_dette,137164.37
62235,2017,cap_desendettement,18.274916881509142
62235,2018,cap_desendettement,28.379883018639365
62235,2019,cap_desendettement,7.460139253612946
62235,2020,cap_desendettement,4.402260053405897
62235,2021,cap_desendettement,6.336420106501312
62235,2022,cap_desendettement,3.375880020377785
62235,2023,cap_desendettement,5.31348687676853
62235,2024,cap_desendettement,3.516516929428292
62235,2017,encours_dette,2082954.01
62235,2018,encours_dette,2039552.93
62235,2019,encours_dette,1814344.51
62235,2020,encours_dette,1644746.78
62235,2021,encours_dette,1409428.49
62235,2022,encours_dette,1228437.03
62235,2023,encours_dette,1041757.88
62235,2024,encours_dette,848314.1
62236,2017,cap_desendettement,4.484427401759351
62236,2018,cap_desendettement,1.052840074560006
62236,2019,cap_desendettement,1.7800814134658636
62236,2020,cap_desendettement,2.6709553090845866
62236,2021,cap_desendettement,0.3373978821625359
62236,2022,cap_desendettement,0.7784185786589657
62236,2024,cap_desendettement,5.383222474999397
62236,2017,encours_dette,46532.93
62236,2018,encours_dette,37933.87
62236,2019,encours_dette,28905.14
62236,2020,encours_dette,22439.39
62236,2021,encours_dette,16648.47
62236,2022,encours_dette,10530.61
62236,2023,encours_dette,349536.67
62236,2024,encours_dette,319610.37
62237,2017,cap_desendettement,3.465091551083274
62237,2018,cap_desendettement,3.4523578633407968
62237,2019,cap_desendettement,10.166320476208762
62237,2020,cap_desendettement,8.60651425252064
62237,2021,cap_desendettement,9.339158434911116
62237,2022,cap_desendettement,3.134180885940512
62237,2023,cap_desendettement,4.159719449028634
62237,2024,cap_desendettement,2.020043778430292
62237,2017,encours_dette,220881.36
62237,2018,encours_dette,200824.52
62237,2019,encours_dette,537451.58
62237,2020,encours_dette,508192.72
62237,2021,encours_dette,480529.4
62237,2022,encours_dette,320195.41
62237,2023,encours_dette,289890.89
62237,2024,encours_dette,273467.81
62238,2017,cap_desendettement,0.0133978061283862
62238,2018,cap_desendettement,0.0164288165196913
62238,2019,cap_desendettement,0.0206960005865837
62238,2020,cap_desendettement,0.0225493524792368
62238,2021,cap_desendettement,0.0158388026227246
62238,2022,cap_desendettement,0.0776316577464193
62238,2023,cap_desendettement,0.0180205784708663
62238,2024,cap_desendettement,15.573313622426635
62238,2017,encours_dette,350.0
62238,2018,encours_dette,350.0
62238,2019,encours_dette,350.0
62238,2020,encours_dette,350.0
62238,2021,encours_dette,350.0
62238,2022,encours_dette,350.0
62238,2023,encours_dette,350.0
62238,2024,encours_dette,156437.05
62239,2017,cap_desendettement,3.1489616391639945
62239,2018,cap_desendettement,1.9563586917396425
62239,2019,cap_desendettement,0.6944227167812799
62239,2020,cap_desendettement,0.1894908705467929
62239,2021,cap_desendettement,0.2048995682714163
62239,2022,cap_desendettement,0.2171011568478793
62239,2023,cap_desendettement,0.2513107545656122
62239,2024,cap_desendettement,0.2441863883186438
62239,2017,encours_dette,1506057.41
62239,2018,encours_dette,984285.65
62239,2019,encours_dette,445508.88
62239,2020,encours_dette,107049.97
62239,2021,encours_dette,107049.97
62239,2022,encours_dette,106508.97
62239,2023,encours_dette,107408.97
62239,2024,encours_dette,107408.97
62240,2017,cap_desendettement,0.0082768628007151
62240,2018,cap_desendettement,0.0089085937779881
62240,2019,cap_desendettement,0.0131336152398831
62240,2020,cap_desendettement,0.0182092968007992
62240,2021,cap_desendettement,0.024195205629364
62240,2022,cap_desendettement,0.0216370835299518
62240,2024,cap_desendettement,0.1860935327076322
62240,2017,encours_dette,4105.06
62240,2018,encours_dette,5135.06
62240,2019,encours_dette,4605.06
62240,2020,encours_dette,5176.91
62240,2021,encours_dette,3509.81
62240,2022,encours_dette,3637.48
62240,2023,encours_dette,5206.0
62240,2024,encours_dette,4572.48
62241,2017,cap_desendettement,1.245431696712751
62241,2018,cap_desendettement,0.514375760286923
62241,2019,cap_desendettement,0.5520590985228673
62241,2020,cap_desendettement,5.211466282743367
62241,2021,cap_desendettement,2.703099337245656
62241,2022,cap_desendettement,1.8643868953735676
62241,2023,cap_desendettement,1.9905253871513324
62241,2024,cap_desendettement,2.381228462515718
62241,2017,encours_dette,68164.32
62241,2018,encours_dette,46821.82
62241,2019,encours_dette,25064.67
62241,2020,encours_dette,359011.45
62241,2021,encours_dette,341866.92
62241,2022,encours_dette,163844.8
62241,2023,encours_dette,155233.71
62241,2024,encours_dette,146536.18
62242,2017,cap_desendettement,5.23308206603834
62242,2018,cap_desendettement,8.15459410217894
62242,2019,cap_desendettement,2.8835006466425144
62242,2020,cap_desendettement,5.844909404896303
62242,2021,cap_desendettement,11.121751778558703
62242,2022,cap_desendettement,3.3359484427818926
62242,2023,cap_desendettement,25.697652466669183
62242,2017,encours_dette,120975.67
62242,2018,encours_dette,116012.23
62242,2019,encours_dette,111502.0
62242,2020,encours_dette,106343.1
62242,2021,encours_dette,101083.6
62242,2022,encours_dette,95171.54
62242,2023,encours_dette,89839.25
62242,2024,encours_dette,83711.03
62243,2017,cap_desendettement,0.1386982494174194
62243,2018,cap_desendettement,10.093221622802725
62243,2019,cap_desendettement,7.02854157129758
62243,2020,cap_desendettement,5.710268629659129
62243,2022,cap_desendettement,6.195422428583279
62243,2023,cap_desendettement,8.67799411794756
62243,2024,cap_desendettement,13.31082887757493
62243,2017,encours_dette,3100.34
62243,2018,encours_dette,248515.0
62243,2019,encours_dette,150928.02
62243,2020,encours_dette,141367.75
62243,2021,encours_dette,131636.17
62243,2022,encours_dette,121730.2
62243,2023,encours_dette,166476.73
62243,2024,encours_dette,156212.56
62244,2017,cap_desendettement,16.82402843523829
62244,2018,cap_desendettement,4.384364743627463
62244,2019,cap_desendettement,5.708281721355704
62244,2020,cap_desendettement,7.572434468873961
62244,2021,cap_desendettement,3.225412791542837
62244,2022,cap_desendettement,3.2624401418351927
62244,2023,cap_desendettement,7.0196831439793295
62244,2017,encours_dette,2818958.16
62244,2018,encours_dette,2628062.63
62244,2019,encours_dette,2432230.97
62244,2020,encours_dette,2469261.08
62244,2021,encours_dette,2239873.56
62244,2022,encours_dette,2034999.89
62244,2023,encours_dette,2721529.4
62244,2024,encours_dette,2431322.38
62245,2017,cap_desendettement,1.7171902346740728
62245,2018,cap_desendettement,2.923478924136839
62245,2019,cap_desendettement,3.3022582179108912
62245,2020,cap_desendettement,1.5381121045611486
62245,2021,cap_desendettement,0.6362540147279471
62245,2022,cap_desendettement,6.436670200481927
62245,2023,cap_desendettement,1.8547179937553295
62245,2024,cap_desendettement,13.799311291350923
62245,2017,encours_dette,143924.05
62245,2018,encours_dette,124641.91
62245,2019,encours_dette,104791.98
62245,2020,encours_dette,84353.99
62245,2021,encours_dette,63306.81
62245,2022,encours_dette,430226.65
62245,2023,encours_dette,401638.18
62245,2024,encours_dette,372919.35
62246,2017,cap_desendettement,12.567270954894903
62246,2018,cap_desendettement,17.219090502817906
62246,2019,cap_desendettement,14.672084043241291
62246,2020,cap_desendettement,14.450788434930171
62246,2021,cap_desendettement,10.640280151995272
62246,2022,cap_desendettement,10.436762573042287
62246,2023,cap_desendettement,3.7531514886152544
62246,2024,cap_desendettement,4.474392264473824
62246,2017,encours_dette,940861.81
62246,2018,encours_dette,906997.34
62246,2019,encours_dette,872861.06
62246,2020,encours_dette,837408.45
62246,2021,encours_dette,802890.11
62246,2022,encours_dette,769265.59
62246,2023,encours_dette,734689.65
62246,2024,encours_dette,699135.38
62247,2017,cap_desendettement,4.812074356469103
62247,2018,cap_desendettement,2.201308864729309
62247,2019,cap_desendettement,2.0761482896192183
62247,2020,cap_desendettement,2.079530811434515
62247,2021,cap_desendettement,1.3763278303255926
62247,2022,cap_desendettement,1.579438065967894
62247,2023,cap_desendettement,2.0512360615411853
62247,2024,cap_desendettement,3.138823899838186
62247,2017,encours_dette,347860.38
62247,2018,encours_dette,287531.75
62247,2019,encours_dette,310466.8
62247,2020,encours_dette,262984.62
62247,2021,encours_dette,219543.53
62247,2022,encours_dette,175186.99
62247,2023,encours_dette,341022.59
62247,2024,encours_dette,307240.67
62248,2017,cap_desendettement,4.34986958452799
62248,2018,cap_desendettement,9.82187112211515
62248,2019,cap_desendettement,5.786237594054692
62248,2020,cap_desendettement,2.381165392472768
62248,2021,cap_desendettement,2.7507375442162583
62248,2022,cap_desendettement,2.0281974037761934
62248,2023,cap_desendettement,1.4918398382297455
62248,2024,cap_desendettement,28.56459698949184
62248,2017,encours_dette,183830.23
62248,2018,encours_dette,496268.7
62248,2019,encours_dette,469189.4
62248,2020,encours_dette,189311.84
62248,2021,encours_dette,160605.47
62248,2022,encours_dette,131210.56
62248,2023,encours_dette,100984.22
62248,2024,encours_dette,731528.76
62249,2017,cap_desendettement,2.8591268417586364
62249,2018,cap_desendettement,3.894921556422132
62249,2019,cap_desendettement,3.1383968394039177
62249,2020,cap_desendettement,1.5487755731470567
62249,2021,cap_desendettement,1.9086341335375232
62249,2022,cap_desendettement,3.717025557541417
62249,2023,cap_desendettement,1.8512276419811928
62249,2024,cap_desendettement,1.5349915783582329
62249,2017,encours_dette,2902015.66
62249,2018,encours_dette,2656616.04
62249,2019,encours_dette,2411216.42
62249,2020,encours_dette,2177883.1
62249,2021,encours_dette,1944549.78
62249,2022,encours_dette,1711216.46
62249,2023,encours_dette,1477883.14
62249,2024,encours_dette,1244549.82
62250,2017,cap_desendettement,8.521736946444385
62250,2018,cap_desendettement,7.411322013175623
62250,2019,cap_desendettement,9.44479216171376
62250,2020,cap_desendettement,6.57978514856647
62250,2021,cap_desendettement,11.73662969222581
62250,2022,cap_desendettement,40.24325103803945
62250,2023,cap_desendettement,5.8020130962632335
62250,2024,cap_desendettement,9.371720591692354
62250,2017,encours_dette,8312767.68
62250,2018,encours_dette,7977984.95
62250,2019,encours_dette,7716289.32
62250,2020,encours_dette,7335831.15
62250,2021,encours_dette,6944560.62
62250,2022,encours_dette,6540057.09
62250,2023,encours_dette,6123162.76
62250,2024,encours_dette,6643291.09
62251,2017,cap_desendettement,1.428349890471822
62251,2018,cap_desendettement,5.689779298978611
62251,2019,cap_desendettement,2.644762207349827
62251,2020,cap_desendettement,3.467853975529972
62251,2021,cap_desendettement,3.4085223458489966
62251,2022,cap_desendettement,6.444556490630271
62251,2023,cap_desendettement,7.964029262521796
62251,2024,cap_desendettement,7.131223683606248
62251,2017,encours_dette,120041.81
62251,2018,encours_dette,347234.77
62251,2019,encours_dette,309412.82
62251,2020,encours_dette,321465.59
62251,2021,encours_dette,287434.52
62251,2022,encours_dette,557786.74
62251,2023,encours_dette,510949.42
62251,2024,encours_dette,467390.17
62252,2017,cap_desendettement,13.738437883672033
62252,2018,cap_desendettement,38.14399336308995
62252,2019,cap_desendettement,12.888984848127446
62252,2020,cap_desendettement,16.550280340555606
62252,2021,cap_desendettement,16.052738304019144
62252,2022,cap_desendettement,16.981319639744534
62252,2023,cap_desendettement,10.542525510388083
62252,2024,cap_desendettement,13.04487716555136
62252,2017,encours_dette,5558596.01
62252,2018,encours_dette,5166089.72
62252,2019,encours_dette,4961382.2
62252,2020,encours_dette,5334317.05
62252,2021,encours_dette,5228560.83
62252,2022,encours_dette,5348867.08
62252,2023,encours_dette,5071751.68
62252,2024,encours_dette,4753338.39
62253,2017,cap_desendettement,0.8176261343460248
62253,2018,cap_desendettement,4.155022920361713
62253,2019,cap_desendettement,1.451293431304056
62253,2020,cap_desendettement,0.9577377349815704
62253,2021,cap_desendettement,0.5938709100447553
62253,2022,cap_desendettement,0.3442422750465381
62253,2023,cap_desendettement,0.1399963248223653
62253,2024,cap_desendettement,4.310983777673847
62253,2017,encours_dette,15915.06
62253,2018,encours_dette,76582.1
62253,2019,encours_dette,37454.56
62253,2020,encours_dette,22122.42
62253,2021,encours_dette,17863.15
62253,2022,encours_dette,13564.23
62253,2023,encours_dette,10521.12
62253,2024,encours_dette,157437.3
62254,2017,cap_desendettement,6.793333728399328
62254,2018,cap_desendettement,9.464989248139858
62254,2019,cap_desendettement,35.99667529971196
62254,2020,cap_desendettement,8.895938093089775
62254,2021,cap_desendettement,4.928775572200986
62254,2023,cap_desendettement,0.7285225477599842
62254,2024,cap_desendettement,1.8138215749693185
62254,2017,encours_dette,465423.25
62254,2018,encours_dette,408068.53
62254,2019,encours_dette,386525.46
62254,2020,encours_dette,324172.61
62254,2021,encours_dette,259268.48
62254,2022,encours_dette,224825.65
62254,2023,encours_dette,189136.78
62254,2024,encours_dette,230841.68
62255,2017,cap_desendettement,3.898603819690308
62255,2018,cap_desendettement,2.808056179410376
62255,2019,cap_desendettement,3.170306193566921
62255,2020,cap_desendettement,11.766590193002992
62255,2021,cap_desendettement,4.895914578463861
62255,2022,cap_desendettement,2.6064268197247507
62255,2023,cap_desendettement,1.5793962427857626
62255,2024,cap_desendettement,1.8753219587886865
62255,2017,encours_dette,428185.1
62255,2018,encours_dette,393411.9
62255,2019,encours_dette,321781.45
62255,2020,encours_dette,348913.64
62255,2021,encours_dette,311599.7
62255,2022,encours_dette,272909.1
62255,2023,encours_dette,232783.09
62255,2024,encours_dette,191160.25
62256,2017,cap_desendettement,4.385349797964634
62256,2018,cap_desendettement,6.253174991479693
62256,2019,cap_desendettement,14.816930609967024
62256,2020,cap_desendettement,4.771660861559074
62256,2021,cap_desendettement,2.747137548538365
62256,2022,cap_desendettement,3.878463122385052
62256,2023,cap_desendettement,2.206338164888394
62256,2024,cap_desendettement,3.013986148546287
62256,2017,encours_dette,131743.67
62256,2018,encours_dette,119627.99
62256,2019,encours_dette,334528.51
62256,2020,encours_dette,158846.92
62256,2021,encours_dette,146035.03
62256,2022,encours_dette,132791.79
62256,2023,encours_dette,119100.87
62256,2024,encours_dette,104945.34
62257,2017,cap_desendettement,1.98918955654254
62257,2018,cap_desendettement,2.2635216396888227
62257,2019,cap_desendettement,2.2324923538822365
62257,2020,cap_desendettement,1.980258441441337
62257,2021,cap_desendettement,2.48860101891913
62257,2022,cap_desendettement,3.098801811000552
62257,2023,cap_desendettement,5.45937747990529
62257,2017,encours_dette,142544.15
62257,2018,encours_dette,233264.28
62257,2019,encours_dette,284524.52
62257,2020,encours_dette,266170.26
62257,2021,encours_dette,295783.57
62257,2022,encours_dette,266007.5
62257,2023,encours_dette,581800.89
62257,2024,encours_dette,541769.71
62258,2017,cap_desendettement,10.79389998747353
62258,2018,cap_desendettement,12.279042348787511
62258,2019,cap_desendettement,16.60735525045433
62258,2020,cap_desendettement,4.864887537596213
62258,2021,cap_desendettement,10.787749768956022
62258,2022,cap_desendettement,9.74534381849285
62258,2023,cap_desendettement,12.077815688478015
62258,2024,cap_desendettement,4.5071705156647806
62258,2017,encours_dette,572160.46
62258,2018,encours_dette,825995.83
62258,2019,encours_dette,892919.2
